f_khz,gain2_mean,gain2_std,n,gain2_sem,f_hz,weight,weighted_integrand,C_pF,R_kohm
0.5,3475.983146666667,1.8612990260611075,3,1.0746214937387688,500.0,0.7149910519968183,2485.296846758411,73,2753
0.6,14589.643526666667,9.133704352590684,3,5.273346666666688,600.0,0.6353194869973967,9269.084840836756,73,2753
0.75,79330.64060333333,44.327666311212226,3,25.592590077326285,750.0,0.5271779948452345,41821.36804305321,73,2753
0.8,125233.1082,88.19826449216659,3,50.921291746610194,800.0,0.4949357214772379,61982.338759804,73,2753
0.85,187319.91876666667,113.17020481169861,3,65.33884821227927,850.0,0.46468215215908604,87044.22299475984,73,2753
0.92,299416.37043333333,306.06982930917184,3,176.70949834247318,920.0,0.4256108513597875,127434.85633118851,73,2753
1.0,445443.7301,446.3990562357669,3,257.72861528371493,1000.0,0.3854343425302687,171689.31124532394,73,2753
1.2,749102.3164,391.65460176874547,3,226.12188976054088,1200.0,0.3033939275619246,227273.09391833155,73,2753
1.5,900855.3414666667,549.0581585579232,3,316.9988756441772,1500.0,0.21798031953904762,196368.73519136186,73,2753
2.0,925083.8912,563.8694977396826,3,325.55020630782485,2000.0,0.13553987864034855,125385.7583453894,73,2753
3.2,914109.4862666667,527.5415109112404,3,304.57623333330656,3200.0,0.057711962318598826,52755.0522264956,73,2753
5.0,906937.4479666665,523.576904347729,3,302.2872666666323,5000.0,0.0244726809110313,22195.19077035328,73,2753
10.0,904797.8274666667,522.6029721786831,3,301.7249666666612,10000.0,0.006232565925623895,5639.212109047275,73,2753
20.0,906754.1623999999,553.6568391682624,3,319.65392513247366,20000.0,0.0015654591016973714,1419.4865565310563,73,2753
25.0,904993.1017333334,523.7637348948743,3,302.3951333333195,25000.0,0.00100245877604373,907.2182770916163,73,2753
30.0,894482.5639666667,898.899663039079,3,518.9799624300762,30000.0,0.0006963652292467372,622.8865557138571,73,2753
33.0,879388.9431333333,509.9677770075137,3,294.4300333333231,33000.0,0.0005755780164259358,506.15694355558406,73,2753
35.0,861800.8502000001,500.0193390490901,3,288.68630000001093,35000.0,0.0005117098088330797,440.9919483080276,73,2753
38.0,820315.9150666666,504.53526652618876,3,291.2935719445547,38000.0,0.00043413654230786095,356.12911496715157,73,2753
40.0,779108.8476999999,2519.367087729946,3,1454.5572662883678,40000.0,0.0003918248147161941,305.27417989379995,73,2753
45.0,635824.1498666666,639.3405606136947,3,369.1234447741629,45000.0,0.000309615438235008,196.8609728013694,73,2753
50.0,454063.4975666666,263.9795541805056,3,152.4086666666723,50000.0,0.0002508032589569338,113.88060496310378,73,2753
55.0,288064.6581666667,136.47342154575796,3,78.79296666667264,55000.0,0.00020728444326930038,59.71132229363883,73,2753
60.0,170579.31590000002,99.47046544311075,3,57.42929999999736,60000.0,0.0001741822781732374,29.711893852694338,73,2753
65.0,98346.9572,101.08246194478194,3,58.35998661416996,65000.0,0.00014841949324309256,14.596605549624114,73,2753
70.0,56811.66209333334,58.770817510606754,3,33.93134731024318,70000.0,0.0001279765673568829,7.270561500543946,73,2753
80.0,20112.931446666666,20.45036698206484,3,11.80702488212177,80000.0,9.798499839442917e-05,1.9707655555088972,73,2753
90.0,7840.301570333333,12.22037501985523,3,7.055436807311596,90000.0,7.742183780593295e-05,0.6070105565279487,73,2753
