f_khz,gain2_mean,gain2_std,n,gain2_sem,f_hz,weight,weighted_integrand,C_pF,R_kohm
0.5,3475.983146666667,1.8612990260611075,3,1.0746214937387688,500.0,0.9662442617283534,3358.6487693311324,73,815
0.6,14589.643526666667,9.133704352590684,3,5.273346666666688,600.0,0.9521031263938007,13890.845214710409,73,815
0.75,79330.64060333333,44.327666311212226,3,25.592590077326285,750.0,0.9271245448757952,73549.38406407069,73,815
0.8,125233.1082,88.19826449216659,3,50.921291746610194,800.0,0.917908179248797,114952.49432952958,73,815
0.85,187319.91876666667,113.17020481169861,3,65.33884821227927,850.0,0.9082964510774049,170142.0174318711,73,815
0.92,299416.37043333333,306.06982930917184,3,176.70949834247318,920.0,0.8942336891200862,267748.20551554597,73,815
1.0,445443.7301,446.3990562357669,3,257.72861528371493,1000.0,0.8773931056239829,390829.25773317023,73,815
1.2,749102.3164,391.65460176874547,3,226.12188976054088,1200.0,0.8324831113088361,623615.0270453282,73,815
1.5,900855.3414666667,549.0581585579232,3,316.9988756441772,1500.0,0.7607947531910751,685366.0171719944,73,815
2.0,925083.8912,563.8694977396826,3,325.55020630782485,2000.0,0.6414533106909043,593398.1246770642,73,815
3.2,914109.4862666667,527.5415109112404,3,304.57623333330656,3200.0,0.4113639475554089,376031.6867685028,73,815
5.0,906937.4479666665,523.576904347729,3,302.2872666666323,5000.0,0.22254369988465114,201833.21523444526,73,815
10.0,904797.8274666667,522.6029721786831,3,301.7249666666612,10000.0,0.06678243211954756,60424.59949470677,73,815
20.0,906754.1623999999,553.6568391682624,3,319.65392513247366,20000.0,0.017575930572693476,15937.048204843224,73,815
25.0,904993.1017333334,523.7637348948743,3,302.3951333333195,25000.0,0.011320222406031135,10244.723187545296,73,815
30.0,894482.5639666667,898.899663039079,3,518.9799624300762,30000.0,0.007888551719722066,7056.171968240651,73,815
33.0,879388.9431333333,509.9677770075137,3,294.4300333333231,33000.0,0.0065284021849268455,5741.004697752163,73,815
35.0,861800.8502000001,500.0193390490901,3,288.68630000001093,35000.0,0.00580782573976426,5005.189160342284,73,815
38.0,820315.9150666666,504.53526652618876,3,291.2935719445547,38000.0,0.004931342641379375,4045.2588513703945,73,815
40.0,779108.8476999999,2519.367087729946,3,1454.5572662883678,40000.0,0.00445267760754294,3469.1205199923725,73,815
45.0,635824.1498666666,639.3405606136947,3,369.1234447741629,45000.0,0.003521455868067567,2239.0266836070455,73,815
50.0,454063.4975666666,263.9795541805056,3,152.4086666666723,50000.0,0.0028542889911509703,1296.0284423880419,73,815
55.0,288064.6581666667,136.47342154575796,3,78.79296666667264,55000.0,0.0023600856430656993,679.8572640137784,73,815
60.0,170579.31590000002,99.47046544311075,3,57.42929999999736,60000.0,0.0019838753574525766,338.4081013051285,73,815
65.0,98346.9572,101.08246194478194,3,58.35998661416996,65000.0,0.00169089890408204,166.29476214928332,73,815
70.0,56811.66209333334,58.770817510606754,3,33.93134731024318,70000.0,0.0014583086367689253,82.84893749990577,73,815
80.0,20112.931446666666,20.45036698206484,3,11.80702488212177,80000.0,0.0011168992962504562,22.464118978315668,73,815
90.0,7840.301570333333,12.22037501985523,3,7.055436807311596,90000.0,0.0008826952462829457,6.920596925557947,73,815
