f_khz,gain2_mean,gain2_std,n,gain2_sem,f_hz,weight,weighted_integrand,C_pF,R_kohm
0.5,3475.983146666667,1.8612990260611075,3,1.0746214937387688,500.0,0.998328875530308,3470.1743461740352,73,178.4
0.6,14589.643526666667,9.133704352590684,3,5.273346666666688,600.0,0.9975953488910194,14554.560524180637,73,178.4
0.75,79330.64060333333,44.327666311212226,3,25.592590077326285,750.0,0.9962478079181963,79032.97680181709,73,178.4
0.8,125233.1082,88.19826449216659,3,50.921291746610194,800.0,0.9957330451134346,124698.74417700624,73,178.4
0.85,187319.91876666667,113.17020481169861,3,65.33884821227927,850.0,0.9951856560281419,186418.09624494342,73,178.4
0.92,299416.37043333333,306.06982930917184,3,176.70949834247318,920.0,0.9943647068496977,297729.071411942,73,178.4
1.0,445443.7301,446.3990562357669,3,257.72861528371493,1000.0,0.9933488468356455,442481.0156250035,73,178.4
1.2,749102.3164,391.65460176874547,3,226.12188976054088,1200.0,0.9904502867497508,741948.6040832825,73,178.4
1.5,900855.3414666667,549.0581585579232,3,316.9988756441772,1500.0,0.9851582984182524,887485.1153202951,73,178.4
2.0,925083.8912,563.8694977396826,3,325.55020630782485,2000.0,0.9739158562483421,900953.8699995962,73,178.4
3.2,914109.4862666667,527.5415109112404,3,304.57623333330656,3200.0,0.9358355255800079,855456.1315180371,73,178.4
5.0,906937.4479666665,523.576904347729,3,302.2872666666323,5000.0,0.8566101581066278,776891.8306955477,73,178.4
10.0,904797.8274666667,522.6029721786831,3,301.7249666666612,10000.0,0.5989570765740285,541935.061629967,73,178.4
20.0,906754.1623999999,553.6568391682624,3,319.65392513247366,20000.0,0.27186657659528135,246516.14994520976,73,178.4
25.0,904993.1017333334,523.7637348948743,3,302.3951333333195,25000.0,0.1928713029270717,174547.19867131996,73,178.4
30.0,894482.5639666667,898.899663039079,3,518.9799624300762,30000.0,0.14232609400797266,127308.20948761223,73,178.4
33.0,879388.9431333333,509.9677770075137,3,294.4300333333231,33000.0,0.12060393578466004,106057.76762739259,73,178.4
35.0,861800.8502000001,500.0193390490901,3,288.68630000001093,35000.0,0.10866946724126343,93651.43925930189,73,178.4
38.0,820315.9150666666,504.53526652618876,3,291.2935719445547,38000.0,0.09373325404384317,76890.88006315153,73,178.4
40.0,779108.8476999999,2519.367087729946,3,1454.5572662883678,40000.0,0.08537449865779527,66516.02727224007,73,178.4
45.0,635824.1498666666,639.3405606136947,3,369.1234447741629,45000.0,0.06868713731621333,43672.94069085633,73,178.4
50.0,454063.4975666666,263.9795541805056,3,152.4086666666723,50000.0,0.05637227070691867,25596.590402958438,73,178.4
55.0,288064.6581666667,136.47342154575796,3,78.79296666667264,55000.0,0.047048962517134495,13553.143304594661,73,178.4
60.0,170579.31590000002,99.47046544311075,3,57.42929999999736,60000.0,0.03983353733673706,6794.777548777716,73,178.4
65.0,98346.9572,101.08246194478194,3,58.35998661416996,65000.0,0.03414218625898083,3357.780130726416,73,178.4
70.0,56811.66209333334,58.770817510606754,3,33.93134731024318,70000.0,0.029578039125688193,1680.3775641919904,73,178.4
80.0,20112.931446666666,20.45036698206484,3,11.80702488212177,80000.0,0.02280376998706375,458.65066247536805,73,178.4
90.0,7840.301570333333,12.22037501985523,3,7.055436807311596,90000.0,0.018104440997684247,141.944277184151,73,178.4
