f,Vi (mV) (pre),Vo (mV) (post),gain^2
0.5,1.997,117.85,3482.595576
0.5,1.999,117.85,3475.630386
0.5,1.998,117.86,3479.700822
0.5,1.998,117.85,3479.110367
0.5,1.998,117.87,3480.291327
0.6,1.998,241.42,14600.08968
0.6,1.999,241.43,14586.69427
0.6,1.999,241.45,14589.11109
0.6,1.998,241.45,14603.71846
0.6,1.998,241.43,14601.29922
0.75,1.999,563.01,79324.36956
0.75,1.998,563.02,79406.61392
0.75,1.999,563.11,79352.55074
0.75,1.999,563.08,79344.09586
0.75,1.999,563.15,79363.82461
0.85,1.999,864.57,187057.3318
0.85,1.998,864.61,187261.9497
0.85,1.998,864.52,187222.9663
0.85,1.999,864.43,186996.7562
0.85,2.000,864.57,186870.3212
1,1.998,1336.10,447184.7248
1,1.998,1335.90,447050.8572
1,1.998,1335.90,447050.8572
1,1.999,1336.00,446670.5589
1,1.999,1336.00,446670.5589
1.2,1.998,1730.20,749897.0542
1.2,1.999,1730.10,749060.3756
1.2,1.998,1730.30,749983.74
1.2,1.999,1730.30,749233.5688
1.2,1.999,1730.40,749320.1728
1.5,1.998,1895.70,900219.1606
1.5,1.999,1895.60,899223.839
1.5,1.998,1895.50,900029.2209
1.5,1.998,1895.70,900219.1606
1.5,1.999,1895.60,899223.839
2,1.999,1921.00,923483.5026
2,1.999,1921.10,923579.6513
2,2.000,1921.00,922560.25
2,1.998,1921.00,924408.1419
2,1.999,1921.10,923579.6513
5,1.999,1902.50,905782.1182
5,1.999,1902.50,905782.1182
5,1.998,1902.50,906689.0339
5,2.001,1902.50,903972.3641
5,1.999,1902.40,905686.9005
10,1.997,1899.00,904260.9984
10,1.998,1899.00,903356.0588
10,1.998,1898.80,903165.7884
10,1.998,1898.80,903165.7884
10,1.998,1898.80,903165.7884
20,1.997,1898.20,903499.275
20,1.997,1898.20,903499.275
20,1.997,1898.20,903499.275
20,1.997,1898.20,903499.275
20,1.996,1898.30,904500.1049
30,1.993,1882.30,891996.3701
30,1.993,1882.20,891901.5954
30,1.995,1882.30,890208.8027
30,1.994,1882.20,891007.2343
30,1.994,1882.30,891101.9141
40,1.990,1754.30,777144.1352
40,1.990,1754.30,777144.1352
40,1.990,1754.40,777232.7365
40,1.990,1754.30,777144.1352
40,1.989,1754.30,777925.7738
45,1.987,1583.50,635097.4971
45,1.987,1583.50,635097.4971
45,1.988,1583.50,634458.7267
45,1.988,1583.50,634458.7267
45,1.987,1583.50,635097.4971
50,1.985,1336.50,453332.5508
50,1.985,1336.50,453332.5508
50,1.986,1336.50,452876.1375
50,1.985,1336.50,453332.5508
50,1.986,1336.50,452876.1375
55,1.982,1062.80,287538.3599
55,1.983,1062.80,287248.4296
55,1.981,1062.80,287828.7293
55,1.981,1062.80,287828.7293
55,1.981,1062.80,287828.7293
60,1.980,816.75,170156.25
60,1.981,816.76,169988.6676
60,1.980,816.76,170160.4167
60,1.981,816.74,169980.3427
60,1.980,816.73,170147.9168
70,1.974,469.69,56614.58538
70,1.974,469.69,56614.58538
70,1.973,469.69,56671.98927
70,1.974,469.68,56612.17468
70,1.973,469.69,56671.98927
80,1.968,278.46,20020.52443
80,1.966,278.47,20062.71956
80,1.967,278.46,20040.88601
80,1.967,278.47,20042.32544
80,1.968,278.47,20021.9624
